,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
183,183,0.05563306640325496,0.3131168896224069,0.07669088271788053,0.07816661677126467,0.22715973738530734,0.12847971939534902,0.07386740312877321,0.04688568457576323
184,184,0.04553684670043987,0.3761623749221661,0.10771929535847544,0.13877203034684757,0.0912578743129228,0.11994090828784237,0.05969286300255375,0.060917807068752244
185,185,0.06858427069673556,0.4360938784455267,0.10839193276198533,0.07832685278899895,0.11364377639356507,0.08482064398030756,0.049514043938924876,0.0606246009939559
186,186,0.036047283469643,0.4261144472716848,0.050001563673820706,0.08834554776357983,0.13617903555640645,0.18239574407973594,0.04094109485741914,0.03997528332770997
187,187,0.07883692648934441,0.306496189800737,0.08796079691372664,0.10535519762449254,0.10024915976941602,0.0792284689507891,0.09682531740065797,0.14504794305083635
188,188,0.09158796942905444,0.5172656296126188,0.06441364953736886,0.05104336767032178,0.06343754614490496,0.10959349351428092,0.04986337380276469,0.05279497028868556
189,189,0.0446931927144961,0.07876642572056317,0.05970062270007672,0.05338115510846442,0.07719103418369386,0.5196158842551799,0.04869836055647169,0.11795332476105425
190,190,0.29355075387296936,0.06412875446352281,0.05880961118455611,0.1014534844663053,0.31401694750314985,0.05308198811577099,0.05445295784872062,0.060505502545005155
191,191,0.06671746147479321,0.055650794008592644,0.08955034085457583,0.053477751479733555,0.08830567500787123,0.06449076971916981,0.5359052378393878,0.04590196961587597
192,192,0.05255612057596457,0.5483233955036085,0.058890129475388395,0.05093504914616401,0.06518039974441067,0.058520312100826595,0.08158168998732018,0.08401290346631694
193,193,0.07215636006081798,0.38308095368346595,0.05775412906076605,0.056225488411692975,0.0758219833237408,0.2146989635140599,0.05730429997250256,0.08295782197295387
194,194,0.058383928444193496,0.08651915799050319,0.03735248471630915,0.0797121337301634,0.06584583385669275,0.04598624365707845,0.09331331487872438,0.5328869027263351
195,195,0.06668438042999443,0.07226841571071548,0.34951301054051953,0.07414108268122828,0.1058710586991461,0.08464839710994253,0.10478248865254167,0.1420911661759119
196,196,0.05648852906326571,0.04775707528602002,0.4720916564791877,0.06966359034924699,0.04525768173742551,0.08724663967599838,0.11909970540415432,0.1023951220047013
197,197,0.043392583552467036,0.08307465016762254,0.43940934852654945,0.0868541038367094,0.048370464255459274,0.04707944874106621,0.17406170383499428,0.07775769708513182
198,198,0.04007689725230796,0.03806866241687589,0.061051441268387775,0.059395479936958796,0.04758283309901393,0.03690590479605813,0.6715151955707782,0.04540358565961935
199,199,0.09479417988258639,0.44522684622398667,0.05321954571927465,0.12145478909053449,0.08046611148305367,0.06666370173980238,0.06795363292195385,0.07022119293880794
200,200,0.16609084657486572,0.47063504198288725,0.05060162532912961,0.06990935411383334,0.05151096241164575,0.05784413540126705,0.07362468612807463,0.05978334805829659
201,201,0.26381509433606265,0.06689306646225616,0.0614370777153996,0.13417543992302639,0.30393411904006506,0.051312755558675274,0.08208112353132059,0.03635132343319404
202,202,0.054702601817059986,0.05328502746933766,0.07459308495395432,0.13619916727796497,0.21009110869346004,0.28733964739371637,0.12817333123366623,0.0556160311608403
203,203,0.2238732455050204,0.16798360362891,0.06179267142149943,0.12879122125583528,0.1448716741346953,0.17646401622420146,0.0441067484642278,0.05211681936561035
204,204,0.15969079998396732,0.04755469481244954,0.1284504267031807,0.1362259664027541,0.054107387225302374,0.08371077860870467,0.24297604836187633,0.14728389790176502
205,205,0.06584757117028296,0.06297355169553709,0.04951286220772828,0.07626112019164448,0.049844432037386366,0.052450072567371886,0.5598759577264043,0.08323443240364466
206,206,0.08413014246681358,0.058716508660309245,0.08628234296848827,0.05834760209241374,0.10521048752834677,0.4967545544582668,0.060692997352176696,0.049865364473185014
207,207,0.12190316203021422,0.07683432982259787,0.10375172666338701,0.08473434231142364,0.06686790688835684,0.07666746661100246,0.33827945186094505,0.13096161381207286
208,208,0.051452411313726125,0.05939971959897243,0.05483468704491107,0.0653390940346205,0.06506223240832651,0.5327045666802096,0.0859095980797581,0.0852976908394757
209,209,0.10000135467953043,0.048133857625173956,0.06290205583525549,0.06927853093829056,0.15853952572096064,0.43105042014110423,0.05365006573075144,0.07644418932893333
210,210,0.143345564065748,0.11187874654840063,0.06641001977632625,0.09922964336967567,0.10765389991090256,0.06494459167438243,0.07568669333481916,0.3308508413197453
211,211,0.3481101610760187,0.05609347151245673,0.25084240129216284,0.07234725268228985,0.0726943315900746,0.09215781312152072,0.04640783659457027,0.06134673213090619
212,212,0.09848415465428531,0.05346891422245473,0.06633081206921404,0.28278047695326824,0.3082408653231999,0.06396023130877246,0.06898896748556826,0.05774557798323703
213,213,0.16060422940989802,0.28979796851457057,0.10008071256095691,0.0716601622275289,0.1408014347098051,0.07510642436290181,0.0933016907385885,0.0686473774757503
214,214,0.2308431488533455,0.08637812624615308,0.09343911505723726,0.14110030261110915,0.0902475924600881,0.0601425075460354,0.05457347436113648,0.24327573286489504
215,215,0.1964081707319037,0.0858290918276562,0.09915055638358,0.19157779106297157,0.06268528074040579,0.1833145003659794,0.07798553366371201,0.10304907522379135
216,216,0.11634485740491989,0.091960488850597,0.08378566368916603,0.08108449218005274,0.08139663026094635,0.12106123131496274,0.11748395371698234,0.30688268258237306
217,217,0.4655158656021309,0.08038085648600292,0.06761060567250408,0.06576574725590112,0.09948361775189696,0.06810821818256974,0.06951791481147564,0.08361717423751844
218,218,0.16721846544535396,0.08880314777584733,0.480435478543625,0.055798638203093595,0.047867152939235005,0.03991987941791918,0.07412085264225297,0.04583638503267298
219,219,0.062435195615214295,0.05917108052937598,0.10126960265122112,0.08258556040075019,0.07655754034424095,0.0659480441626797,0.49115091762751484,0.06088205866900284
220,220,0.13782819689326004,0.10105861849540006,0.05760048282719233,0.06480224728470968,0.05910347311731035,0.04759221655857334,0.057110333995365054,0.47490443082818906
221,221,0.2708348951961047,0.10907187262943845,0.056987033990075826,0.3096522313925615,0.09119945809325222,0.049650410399476985,0.07623234590117624,0.03637175239791411
222,222,0.11461467584899081,0.15992271119883758,0.23826886556884727,0.129812840613387,0.11710086890357074,0.05363007095755589,0.07136266161269932,0.11528730529611131
223,223,0.11043101413443035,0.057828124411920964,0.3800239566632111,0.1040062930100194,0.0791152212407324,0.09691456962474114,0.0690511072670493,0.10262971364789553
224,224,0.1815736887092419,0.046727474951697136,0.08324182433653453,0.3153324729158068,0.07712382916549451,0.049752263783313745,0.06293354437098027,0.18331490176693127
225,225,0.08464116107180357,0.10924424334735365,0.03988693006407592,0.06958071767278193,0.046114096391724466,0.05699806999486538,0.06122078425660563,0.5323139972007893
226,226,0.05322073629116471,0.12444938013370448,0.10541425413041947,0.06503385750826579,0.07326506714826964,0.12630608517686537,0.32881866503231166,0.1234919545789989
227,227,0.19458910940992571,0.05694754479671426,0.07213140882703625,0.09563099259023101,0.38907134358390677,0.08813071954070353,0.04567744651388124,0.0578214347376012
228,228,0.11254991486884691,0.2847416123982339,0.06121994804642238,0.06663797777427681,0.06397765359938654,0.087986809569378,0.03933626751577839,0.283549816227677
229,229,0.12595144738194375,0.3629080440830293,0.05565389630649931,0.06342076122926285,0.056506189512443225,0.08637017229598902,0.043800948846917105,0.20538854034391532
230,230,0.11722059434685032,0.06848267261842013,0.2669155819629831,0.209221450221552,0.0695165603887799,0.051868933047776074,0.08191821614830284,0.13485599126533565
231,231,0.16017553782683738,0.06991942624149691,0.08188608674128273,0.15086763828998118,0.08156174643491064,0.10068242700414368,0.05634016277569752,0.29856697468564997
232,232,0.4378014583852418,0.10524289293984947,0.06439093283364475,0.13532670431482952,0.05694159707499288,0.07435280458119368,0.06540561782539302,0.0605379920448547
233,233,0.05392072740356114,0.16047937013665847,0.059820945074580974,0.04235081761617354,0.09295891911891796,0.2280772923420526,0.05574487936516727,0.3066470489428881
234,234,0.056610533301488235,0.43296598315877344,0.0855772697513293,0.09883048941160993,0.07812326119051984,0.13738859687881075,0.05803969303856592,0.052464173268902715
235,235,0.18655084658246948,0.06681947572652222,0.28252726810682105,0.09286537402385461,0.09736330254185663,0.07691368103330587,0.0934493049360721,0.10351074704909792
236,236,0.09143669319792404,0.04626876171987626,0.44070814394627716,0.053712694493998965,0.04928537764818448,0.05804141173631731,0.21553531666439396,0.04501160059302764
237,237,0.048240912016353506,0.034720410593426114,0.44361366384773293,0.05615208587984996,0.14711641925813215,0.06539061505077662,0.06576449651658554,0.1390013968371432
238,238,0.09578867676663123,0.09440558433521411,0.1170950628610041,0.0877776356549258,0.12676137920086608,0.15235548061579318,0.19223156625444102,0.13358461431112442
239,239,0.16083552182980854,0.19517274817526584,0.11231774242791835,0.15955227664765426,0.11554447593591101,0.09572795190791153,0.06710132880749359,0.09374795426803684
240,240,0.07362136204282207,0.226932021259772,0.15354204353441753,0.16322793707542765,0.047397003954516924,0.05627060411060254,0.2391923335140651,0.039816694508376195
241,241,0.14434903635241172,0.23056715396705424,0.05805883908246153,0.053101802808173934,0.06882666515713064,0.2567431391063537,0.04542145615675031,0.14293190736966402
242,242,0.08046730416534005,0.08215146515782422,0.1042214972713022,0.4387900392397257,0.1126941528206398,0.04871475499229321,0.09061053378764626,0.04235025256522847
243,243,0.055096289927916424,0.06090141994183502,0.04303130332910862,0.22126086411272172,0.45678894409239945,0.057710870398648584,0.0471413605753052,0.0580689476220649
244,244,0.030031377871752002,0.03649039839444909,0.029561043826468465,0.05522243197929034,0.6937618618943105,0.04464286329089151,0.03558422636344357,0.07470579637939445
245,245,0.04190623819621473,0.0652643556369069,0.16215559910100338,0.07114990323638842,0.15820345819837428,0.4026437434382973,0.03998668045463213,0.05869002173818291
246,246,0.04790571530461575,0.11234735102631797,0.04602212659660383,0.08592685663494161,0.21830644721586778,0.329461612602729,0.04765735220100286,0.11237253841792133
247,247,0.0546903500703561,0.0698122950108739,0.03764898134577839,0.04339210638371361,0.26360754631787625,0.41922514248685366,0.028142296516829302,0.08348128186771907
248,248,0.1970867206337654,0.072105533329863,0.06023648496019147,0.04783117750539078,0.21413128498610873,0.06259647747779513,0.17206896602172359,0.17394335508516193
249,249,0.6285689694556575,0.07896826421930161,0.04015933431416775,0.05458173667890224,0.05079473701447043,0.05463531437320485,0.0452002896766364,0.04709135426765909
250,250,0.06368023095795519,0.05605635778784065,0.04766263302590902,0.0632523285436863,0.05479624219712994,0.07702322214284815,0.06131621827178873,0.576212767072842
251,251,0.057249448027858016,0.10750078515087004,0.10452506122101247,0.29458849510625473,0.28471294454397,0.05656144188029942,0.03837509345780602,0.056486730611929374
252,252,0.08680497107535688,0.06707969589445446,0.06474190898204309,0.30798472361059365,0.2047783057877034,0.11439476500227774,0.07728166102884948,0.07693396861872123
253,253,0.05892249271687028,0.05358367190788222,0.04691881932927712,0.029916714241484305,0.038524821282573556,0.08303915884066487,0.6380359886047333,0.051058333076514396
254,254,0.07311806858008205,0.05111903697458459,0.2161516015649888,0.1388447788926584,0.05988745985593284,0.07069891635162169,0.30381822589867225,0.08636191188145931
255,255,0.07039466393486969,0.1165390093764873,0.06249267981907792,0.11098184166865667,0.08939523796521724,0.24766900782706353,0.0808717502368416,0.22165580917178604
256,256,0.04373883481799185,0.049682510231029924,0.07025786665228455,0.05726658481594562,0.04961045813873531,0.10269604421014804,0.5063493920044373,0.12039830912942728
257,257,0.07707009937336123,0.06952743372497909,0.06343600268166112,0.4266441407286251,0.115143225810102,0.058905774350706576,0.05507976866437918,0.13419355466618577
258,258,0.06296013601139337,0.03916623817834415,0.28011427780175613,0.3458904466688923,0.07896292380455176,0.04646699150686829,0.10711426491028599,0.039324721117907954
259,259,0.05381784428005315,0.049378073431974145,0.10261535719472742,0.10111430576827615,0.3015005366742923,0.15982179732131363,0.05758814158935474,0.1741639437400084
260,260,0.0711318527240523,0.0430905301938767,0.05678547227696211,0.14663475737260015,0.5286943121193101,0.04342172423660981,0.047398763335040235,0.06284258774154863
261,261,0.05190592722404819,0.11668498384120381,0.04411178241180233,0.1752260743542215,0.46903218668361457,0.057204311165869756,0.04990299365593159,0.03593174066330825
262,262,0.03893402388716689,0.0381349655955795,0.05192713679226596,0.20192395049664844,0.5053112461439171,0.05922517112105288,0.039787563161628625,0.0647559428017407
263,263,0.05015711556563266,0.03416078801857751,0.044529554207871795,0.059209931524274464,0.6459576302706505,0.04759853604925306,0.04295223964664809,0.075434204717092
264,264,0.12920953684802805,0.20913153254246797,0.08905767666591693,0.09130248809106527,0.10112542312143008,0.1953211342886789,0.09447143957132079,0.0903807688710922
265,265,0.09804353703287022,0.10303468318548452,0.0997740791732085,0.047926761884511664,0.12240928247724464,0.41263691097075555,0.055629866666985855,0.06054487860893903
266,266,0.05624269740500928,0.04320421357878286,0.058380227182367725,0.07181918495116743,0.4979228813219212,0.06539413578296113,0.10195318620683273,0.10508347357095754
267,267,0.42076315742523684,0.07729300025592807,0.045689263897115195,0.05454740479571938,0.18652203033939407,0.1000293690688618,0.05014878343446617,0.06500699078327857
268,268,0.07034020492064016,0.4421970902700748,0.04750063586930345,0.05477872026791766,0.07620356901983426,0.04545498848773111,0.058610497887225554,0.20491429327727292
269,269,0.043887350023888154,0.043761746379574536,0.41462132758389186,0.05332414138616236,0.23810328193934657,0.08235893968277906,0.06077767172664912,0.0631655412777084
270,270,0.08772048084386835,0.0649033374893907,0.08283907200120574,0.45578442599940244,0.148106252306692,0.056537766289266156,0.042218549581413085,0.06189011548876144
